param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
fsr_pft,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,163,0.0005144591792692,146,0.0012459558788392,0.00073149669957,165
freelivfix_intercept,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,166,0.000467915507702,148,0.0011760882990006,0.0007081727912986,166
CWD,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,182,0.0002021877032994,158,0.000889217798385,0.0006870300950856,167
wind_min,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,179,0.0002888500289329,155,0.0009445405930356,0.0006556905641027,168
rholnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,62,0.007974194518784,84,0.0073282343004,0.0006459602183840002,169
luna_theta_cj,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,160,0.0006377553668855,186,7.617685367200533e-05,0.0005615785132134947,170
displar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,161,0.0005798325261874,149,0.0011176339888657,0.0005378014626783,171
snowcan_unload_wind_fact,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,125,0.0023007225926932,117,0.0027800436166434,0.0004793210239501999,172
fm_droot,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,154,0.0008158507791203,143,0.0012880084588565,0.0004721576797362001,173
koha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,110,0.0039619868274822,98,0.0043787783495401,0.00041679152205790007,174
zbedrock_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,118,0.0027225962437709,111,0.0030995984557858,0.0003770022120149,175
cmb_cmplt_fact_cwd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,167,0.0004436461364256,161,0.0008062192021826,0.00036257306575700004,176
accum_factor,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,33,0.0148896935584982,55,0.0145320344588867,0.00035765909961149936,177
wind_snowcompact_fact,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,177,0.0002912891149436,166,0.0006132703061364,0.00032198119119280003,178
fm_lroot,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,146,0.0010447662159144,165,0.0007227908363315,0.0003219753795829,179
decomp_depth_efolding,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,72,0.0068844146727004,87,0.0065818242844118,0.0003025903882886002,180
rh_low,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,170,0.0004162551085661,182,0.0001542817681755,0.0002619733403906,181
occur_hi_gdp_tree,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,183,0.0001955356891353,168,0.0004421249927413,0.000246589303606,182
wood_density,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,169,0.0004336129713523,180,0.0001993501278327,0.0002342628435196,183
tkd_om,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,120,0.0025410554224001,125,0.0023131011519658,0.00022795427043430022,184
ignition_efficiency,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,184,0.0001825643522594,172,0.0003582128371248,0.00017564848486539998,185
ufuel,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,187,0.0001040099194868,179,0.0002520960170041,0.0001480860975173,186
cropfire_a1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,185,0.0001324802723802,177,0.0002736583025075,0.00014117803012729998,187
lfuel,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,190,6.654861720156724e-05,189,9.943646878562973e-06,5.660497032300427e-05,188
cc_lstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,173,0.0003757643717641,173,0.0003316354505227,4.41289212414e-05,189
fun_cn_flex_a,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,99,0.0046787043807349,96,0.004656206075994,2.2498304740900185e-05,190
kp25ratio,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,191,7.840662495262052e-06,188,1.2173604431953144e-05,4.332941936691093e-06,191
non_boreal_peatfire_c,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,192,0.0,192,0.0,0.0,192
max_altmultiplier_cryoturb,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,193,0.0,193,0.0,0.0,193
medlynintercept,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,1,8.625009892513585,2,5.141180508169253,3.4838293843443324,1
liq_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,2,6.833265102890991,3,4.7309718894371,2.1022932134538905,2
kmax,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,9,2.852792172265296,4,4.1637746327364376,1.3109824604711418,3
fff,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,16,1.2036721241775012,11,2.370115257962155,1.1664431337846537,4
krmax,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,39,0.394748606321837,16,1.5025301691124682,1.1077815627906311,5
medlynslope,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,3,5.526032434649512,1,6.450896902077126,0.9248644674276143,6
vcmaxha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,47,0.3572436293701955,20,1.2678771042050805,0.910633474834885,7
kcha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,110,0.0456534045177114,25,0.9343788172589172,0.8887254127412059,8
maximum_leaf_wetted_fraction,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,4,4.744026970430777,6,3.9404164763669023,0.8036104940638751,9
jmaxb0,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,5,3.204301145700935,5,3.989570664297688,0.7852695185967531,10
jmaxb1,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,7,2.903205758850124,7,3.686684267617672,0.7834785087675482,11
theta_cj,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,12,1.507680527012809,12,2.2596926365038605,0.7520121094910515,12
wc2wjb0,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,10,2.4971319925559072,9,3.228277643965938,0.731145651410031,13
jmaxha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,22,0.9418476466983988,15,1.5256777420231984,0.5838300953247996,14
cp25_yr2000,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,38,0.3971812233129661,30,0.8634959633568755,0.4663147400439094,15
lmrha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,25,0.8133041346328937,19,1.2744743358727462,0.4611702012398524,16
psi50,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,41,0.393638100899949,31,0.8386511676204016,0.4450130667204526,17
leafcn,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,8,2.8699375083275136,8,3.3050323174774263,0.4350948091499127,18
zsno,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,46,0.3597489182705189,33,0.7799670339592488,0.4202181156887299,19
cpha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,69,0.138538057929157,41,0.5490918353402066,0.4105537774110496,20
tpu25ratio,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,6,3.1317909060178515,10,2.7501339240740705,0.38165698194378095,21
jmaxhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,31,0.5571375156496607,27,0.9252375119932168,0.36809999634355606,22
csoilc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,20,1.0616838767206929,34,0.6971963069290403,0.36448756979165253,23
FUN_fracfixers,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,14,1.311656876632565,13,1.6722334878935712,0.36057661126100626,24
slatop,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,45,0.3775221371723845,35,0.6729841682113751,0.2954620310389906,25
vcmaxhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,85,0.0838368982930539,51,0.3791601781367646,0.2953232798437107,26
vcmaxse_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,106,0.0476537834089221,56,0.3377468450361895,0.2900930616272674,27
jmaxse_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,54,0.2677474519394742,42,0.5473511895367693,0.2796037375972951,28
nstem,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,42,0.3892362461684193,82,0.1312364281672167,0.2579998180012026,29
lmrhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,28,0.6090433322192368,29,0.8664079538171165,0.25736462159787976,30
slopebeta,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,65,0.170002233185766,49,0.4164832098619762,0.2464809766762102,31
e_ice,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,56,0.2477832844850525,46,0.4655180797941121,0.2177347953090596,32
tpuhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,18,1.1470942132217523,26,0.9323724026905856,0.21472181053116668,33
lmr_intercept_atkin,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,29,0.6034774373071201,32,0.8099711225091113,0.20649368520199118,34
koha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,142,0.0162462371671203,67,0.2212399682771249,0.20499373111000457,35
theta_ip,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,24,0.8567882300388519,36,0.666575409224702,0.1902128208141498,36
interception_fraction,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,30,0.5819661345732214,50,0.3919536579128575,0.19001247666036392,37
cv,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,11,1.8327882327498628,14,1.6571742319994485,0.17561400075041433,38
k_nitr_max_perday,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,34,0.4524257261038436,37,0.6250048287903454,0.17257910268650178,39
upplim_destruct_metamorph,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,52,0.2969654944322641,45,0.4695416920143422,0.1725761975820781,40
kc25_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,27,0.7118092468543153,43,0.5400136135446836,0.17179563330963177,41
lmrse,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,35,0.4175009021444289,39,0.5702277379047551,0.1527268357603262,42
z0mr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,137,0.0178069672368081,74,0.1604187739296527,0.1426118066928446,43
slopemax,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,93,0.0689743383024357,70,0.2010710912896094,0.13209675298717372,44
theta_psii,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,26,0.7935620908880594,28,0.921497367921031,0.12793527703297158,45
freelivfix_slope_wet,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,75,0.1141905220722883,64,0.2276075572760447,0.1134170352037564,46
sand_pf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,44,0.379086531193785,44,0.4910965921067962,0.11201006091301119,47
ck,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,107,0.0468447691834086,77,0.1505131459543207,0.10366837677091209,48
ko25_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,43,0.3795266940478754,59,0.2828432667344778,0.09668342731339763,49
fbw,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,98,0.0625891112606495,76,0.1516032318308724,0.0890141205702229,50
decomp_depth_efolding,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,86,0.0833843789175077,72,0.1665825089923061,0.08319813007479838,51
ndays_on,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,163,0.0027587415198873,99,0.0768347741833537,0.0740760326634664,52
frootcn,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,48,0.3552545003934888,48,0.4265715550093318,0.07131705461584298,53
q10_mr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,33,0.4898258070447099,40,0.56062219124507,0.07079638420036005,54
displar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,53,0.2923814093210239,63,0.2294825683306598,0.06289884099036411,55
fnps,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,23,0.8766350264375582,24,0.9385682482564556,0.06193322181889738,56
tau_l1,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,95,0.0678569101994384,83,0.1277906671307036,0.05993375693126521,57
frac_sat_soil_dsl_init,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,19,1.1267134765877032,22,1.0675513059293775,0.05916217065832563,58
d_max,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,15,1.2485984266131922,18,1.304301984263006,0.05570355764981372,59
leaf_long,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,36,0.4143674186027191,53,0.3599395539273722,0.05442786467534688,60
tau_s1,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,57,0.2415907697279458,58,0.2959730038988724,0.05438223417092658,61
froot_leaf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,32,0.5338899308273781,38,0.5865201702455671,0.052630239418189007,62
lai_dl,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,101,0.0580065574602919,165,0.0055408945865558,0.0524656628737361,63
a_exp,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,141,0.0169587073942523,101,0.0664488607863589,0.04949015339210659,64
ekn_active,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,183,0.0002447600256836,113,0.0485177859537557,0.0482730259280721,65
rf_s2s1_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,84,0.0846893217432445,119,0.0366442942610092,0.048045027482235304,66
cn_s3_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,91,0.075813963503414,123,0.0283673284489118,0.0474466350545022,67
rstem,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,117,0.0335642904963755,97,0.0805105238922756,0.0469462333959001,68
aq_sp_yield_min,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,109,0.0464760879505519,190,2.2466364935525007e-05,0.046453621585616375,69
fsr_pft,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,138,0.0172795952170119,107,0.06211987496944,0.0448402797524281,70
fd_pft,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,139,0.0171725116175451,108,0.0608224142213913,0.0436499026038462,71
n_baseflow,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,97,0.0630616512904111,131,0.0221823248242536,0.040879326466157495,72
denitrif_respiration_exponent,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,92,0.0735106502524374,86,0.1139161413549167,0.040405491102479305,73
r_mort,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,71,0.1229167858571536,95,0.0827225008410721,0.040194285016081494,74
enzyme_turnover_daily,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,66,0.1670242068552738,69,0.2053785586115637,0.0383543517562899,75
stem_leaf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,63,0.1751602097886149,81,0.1378173118145369,0.037342897974078,76
dleaf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,17,1.1991569223064928,21,1.235098487611662,0.03594156530516912,77
xdrdt,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,67,0.155614876088471,71,0.1912831360157483,0.03566825992727732,78
clay_pf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,59,0.2184093528332482,61,0.2526429323174355,0.034233579484187315,79
denitrif_respiration_coefficient,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,88,0.0800685701147863,85,0.1139178077426592,0.0338492376278729,80
accum_factor,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,115,0.0384964387822037,166,0.0047647178471912,0.0337317209350125,81
n_melt_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,122,0.032538624354558,103,0.0650114451837104,0.03247282082915239,82
tau_l2_l3,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,104,0.050969655208803,96,0.082489921309957,0.031520266101154,83
som_diffus,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,64,0.1702224625205488,80,0.1387936661215612,0.0314287963989876,84
rootprof_beta,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,82,0.0878982513680028,84,0.1192138534647853,0.0313156020967825,85
rholnir,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,61,0.1964286504189694,65,0.2273212095683519,0.030892559149382492,86
zbedrock_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,74,0.114786011738829,78,0.1456608327529842,0.030874821014155188,87
kn_nonmyc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,40,0.3937619248502706,52,0.3629268803968486,0.030835044453422,88
flivewd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,118,0.0332606568600901,105,0.0629518010130283,0.0296911441529382,89
snw_rds_refrz,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,58,0.2226901646015804,62,0.2522394004853119,0.02954923588373151,90
wind_snowcompact_fact,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,81,0.0928278645952751,104,0.0647743229177564,0.02805354167751871,91
taulnir,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,62,0.195163734950075,66,0.2222034831490802,0.027039748199005204,92
pc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,73,0.1165708102952116,79,0.1425726623226317,0.026001852027420086,93
rf_l1s1_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,166,0.0020225121284198,127,0.0264897345915287,0.0244672224631089,94
zlnd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,70,0.1312585379416901,75,0.155590222838633,0.0243316848969429,95
snowcan_unload_wind_fact,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,114,0.0385553871689658,142,0.0153264323147688,0.023228954854197,96
rhosnir,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,76,0.1124748577491914,93,0.0892844279955724,0.023190429753619,97
rho_max,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,124,0.0276709470039016,163,0.0056721146347911,0.0219988323691105,98
br_root,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,77,0.1124480545433037,91,0.0905940744670168,0.021853980076286902,99
KCN,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,37,0.4069442955151814,47,0.4286931375823997,0.021748842067218277,100
zetamaxstable,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,100,0.0594843243769744,98,0.0801974302904966,0.020713105913522198,101
tau_s3,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,90,0.0769211995079324,110,0.0562556711141901,0.020665528393742298,102
relhExp,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,55,0.2483380673406081,60,0.2681255409993817,0.01978747365877359,103
ndays_off,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,89,0.0797025249428102,90,0.0991603627471064,0.019457837804296205,104
LF,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,149,0.0082556383595857,125,0.0275469823716782,0.0192913440120925,105
om_frac_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,113,0.0430061034803834,128,0.0239336258943119,0.019072477586071498,106
denitrif_nitrateconc_exponent,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,140,0.017167060742679,121,0.0361526013374202,0.018985540594741203,107
C2_liq_Brun89,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,129,0.0243354725143767,158,0.0068632726489248,0.017472199865451902,108
rf_s2s3_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,116,0.0343906900338808,138,0.0171851537135623,0.0172055363203185,109
FR,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,134,0.0203290482406046,118,0.0374608477517632,0.017131799511158598,110
maxpsi_hr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,83,0.0853569473523947,89,0.1015676568072514,0.016210709454856698,111
grperc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,50,0.341042411553051,54,0.356198460928617,0.015156049375566027,112
tkd_sand,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,87,0.0822540784466703,100,0.0674202243208164,0.014833854125853904,113
jmax25top_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,128,0.0248497638744424,151,0.0110031685709444,0.013846595303498,114
prh30,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,112,0.0433267938111008,109,0.0571070829327595,0.013780289121658698,115
fun_cn_flex_b,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,68,0.1508097866506688,73,0.1639845427812041,0.013174756130535314,116
rh_low,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,187,5.956230009829255e-05,145,0.013075964092696,0.013016401792597708,117
baseflow_scalar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,103,0.0552814765298421,115,0.0423195472422541,0.012961929287587999,118
pot_hmn_ign_counts_alpha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,154,0.006122166520079,133,0.0184831395280831,0.012360973008004102,119
csol_clay,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,160,0.0038823944540311,139,0.0160131890486958,0.012130794594664701,120
tkd_clay,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,153,0.0063960349427034,134,0.0182915595131696,0.0118955245704662,121
CWD,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,144,0.0151586505059455,172,0.0034072209576514,0.0117514295482941,122
z_dl,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,132,0.020962346997301,155,0.0097679543175388,0.011194392679762199,123
fm_other,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,179,0.0003905013710721,150,0.0112207485734217,0.0108302472023496,124
csol_om,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,146,0.01219138844138,130,0.0229265919631345,0.0107352035217545,125
rhosvis,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,99,0.0607938306889401,111,0.0501638385728284,0.010629992116111701,126
a_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,79,0.1003159370189159,92,0.0899175225383892,0.01039841448052671,127
ekc_active,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,108,0.0465316310820718,120,0.0362349393086809,0.010296691773390897,128
scvng_fct_mlt_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,133,0.0206955112145408,153,0.0105926617524296,0.010102849462111202,129
kc_nonmyc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,126,0.0256989196966763,141,0.0157638980386494,0.009935021658026899,130
