param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
LF,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,165,0.0001661111627832,159,7.868535069911753e-05,8.742581208408246e-05,165
tau_ref,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,191,1.57210755302728e-06,156,8.693359778194631e-05,8.536149022891903e-05,166
max_altdepth_cryoturbation,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,189,5.8059909379543084e-06,157,8.563000017160205e-05,7.982400923364774e-05,167
accum_factor,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,74,0.001418728403259,55,0.0013408016097328,7.792679352619991e-05,168
tau_l2_l3,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,162,0.0001918849867503,140,0.0001282739541779,6.36110325724e-05,169
rf_l2s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,119,0.0005890005054151,91,0.0005254722904433,6.35282149718e-05,170
luna_theta_cj,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,178,6.977932231455597e-05,186,7.028475490999941e-06,6.275084682355603e-05,171
tkd_om,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,154,0.0002683697441048,125,0.0002134188269924,5.4950917112399974e-05,172
fd_pft,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,176,9.23647799082744e-05,170,3.811002189750557e-05,5.4254758010768824e-05,173
boreal_peatfire_c,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,156,0.0002451613520678,130,0.0001914892548668,5.367209720100001e-05,174
occur_hi_gdp_tree,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,177,9.14999196978128e-05,168,4.0792767430283816e-05,5.070715226752899e-05,175
fsr_pft,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,166,0.000163075334338,146,0.0001149584149921,4.8116919345899984e-05,176
CWD,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,182,3.7831568988247466e-05,158,8.204389129753964e-05,4.4212322309292174e-05,177
denitrif_nitrateconc_exponent,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,140,0.0003620157093943,99,0.0004015230130231,3.9507303628799986e-05,178
ssi,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,144,0.0003340472706324,103,0.0003693338261847,3.5286555552300005e-05,179
rf_s3s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,150,0.0002933538423867,114,0.0002666943328943,2.6659509492399987e-05,180
tkd_clay,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,170,0.0001151554394581,138,0.0001416904018966,2.653496243849999e-05,181
cmb_cmplt_fact_cwd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,179,5.200927904425168e-05,161,7.438600611228696e-05,2.2376727068035285e-05,182
cropfire_a1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,181,4.6225206789346496e-05,177,2.524914825632885e-05,2.0976058533017646e-05,183
ufuel,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,187,9.09034254953367e-06,179,2.3259698864824815e-05,1.4169356315291145e-05,184
akc_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,169,0.0001317102866829,145,0.0001176257153851,1.4084571297799997e-05,185
scvng_fct_mlt_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,175,0.0001033819966415,153,9.022161686830787e-05,1.3160379773192131e-05,186
minrelh,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,143,0.0003423603456813,105,0.0003532590446452,1.0898698963900013e-05,187
rf_s2s3_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,188,7.154234339362686e-06,191,7.980694055609305e-08,7.074427398806593e-06,188
drift_gs,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,183,2.9274740870388616e-05,178,2.3574974258852577e-05,5.699766611536039e-06,189
lfuel,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,190,3.318229987336885e-06,189,9.174529401606568e-07,2.400777047176228e-06,190
rhosnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,106,0.000737219383758,78,0.0007384534608197,1.234077061700034e-06,191
non_boreal_peatfire_c,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,192,0.0,192,0.0,0.0,192
max_altmultiplier_cryoturb,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,193,0.0,193,0.0,0.0,193
csol_sand,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,1,0.9118414462118384,126,0.0025089532172986,0.9093324929945398,1
cv,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,42,0.0363253964957546,14,0.152899573983162,0.11657417748740741,2
nstem,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,16,0.1244765091848685,82,0.0121085602046977,0.1123679489801708,3
vcmaxha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,99,0.0054481544623081,20,0.1169809820552574,0.11153282759294929,4
krmax,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,13,0.2493609092996447,16,0.1386313028033021,0.11072960649634259,5
kmax,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,4,0.4940180266705325,4,0.3841716551066394,0.1098463715638931,6
FUN_fracfixers,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,12,0.2609523538378937,13,0.1542890198037967,0.10666333403409703,7
fff,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,11,0.2971227435473538,11,0.2186792470192888,0.07844349652806498,8
z0mr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,21,0.0923774236361221,74,0.0148010762653192,0.0775763473708029,9
tpuse_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,71,0.013658460915114,23,0.0870786678801422,0.0734202069650282,10
maximum_leaf_wetted_fraction,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,5,0.4352341261916801,6,0.3635634617766219,0.0716706644150582,11
tpu25ratio,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,15,0.1820898366593049,10,0.2537417594770494,0.07165192281774452,12
jmaxhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,52,0.0241292100405745,27,0.0853672587259075,0.061238048685333,13
jmaxha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,24,0.0856975273875915,15,0.1407670191139076,0.0550694917263161,14
kcha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,46,0.0322480979232606,25,0.0862106834266946,0.053962585503434,15
lmrhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,49,0.0261666909812161,29,0.0799393355727158,0.053772644591499705,16
vcmaxhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,23,0.0884476719965179,51,0.0349833038609004,0.0534643681356175,17
lmrha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,30,0.0648267060265741,19,0.117589677201475,0.052762971174900905,18
tpuha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,27,0.0818803429884389,17,0.1324795427525589,0.050599199764120015,19
lmrse,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,113,0.0031835367213464,39,0.0526121976286253,0.0494286609072789,20
jmaxb0,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,7,0.4090868660101825,5,0.3680986845968781,0.0409881814133044,21
jmaxse_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,89,0.0095142414824627,42,0.050501487461807,0.0409872459793443,22
cpha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,77,0.012020899931274,41,0.0506620885601472,0.038641188628873196,23
medlynslope,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,2,0.6319824155262204,1,0.5951935343254995,0.03678888120072088,24
frac_sat_soil_dsl_init,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,31,0.0617338138772005,22,0.0984978747134088,0.036764060836208305,25
tpuhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,37,0.0498882695435956,26,0.0860255611101585,0.036137291566562896,26
rootprof_beta,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,38,0.0458219479557411,84,0.0109992944952219,0.0348226534605192,27
sand_pf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,28,0.0784707351837581,44,0.0453111436732367,0.033159591510521405,28
zsno,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,40,0.0389946866729262,33,0.0719638435781084,0.03296915690518219,29
theta_cj,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,14,0.2410921354677233,12,0.2084910776324728,0.032601057835250496,30
wc2wjb0,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,8,0.3289892927110482,9,0.2978578033199381,0.0311314893911101,31
medlynintercept,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,3,0.5047467745239529,2,0.4743522402717888,0.030394534252164096,32
vcmaxse_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,32,0.0607052719103182,56,0.031162292849487,0.0295429790608312,33
KCN,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,82,0.0104471977603277,47,0.0395534741249079,0.0291062763645802,34
dleaf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,25,0.0849828282568134,21,0.1139566552125432,0.028973826955729795,35
upplim_destruct_metamorph,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,63,0.0163711567832698,45,0.0433223756983629,0.026951218915093098,36
kc25_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,53,0.0238718185277622,43,0.0498244842707138,0.0259526657429516,37
leafcn,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,10,0.327942412274627,8,0.3049395914955615,0.023002820779065514,38
psi50,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,19,0.0985001577912734,31,0.0773783491039008,0.021121808687372595,39
e_ice,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,54,0.0223167881039216,46,0.042951136161526,0.0206343480576044,40
cp25_yr2000,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,18,0.1002692752224589,30,0.0796706600814984,0.020598615140960508,41
slopebeta,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,60,0.0186301099669723,49,0.0384269222447444,0.0197968122777721,42
koha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,137,0.0012866615044355,67,0.0204127582027422,0.0191260966983067,43
interception_fraction,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,33,0.0549108008558345,50,0.0361636973100361,0.0187471035457984,44
lmr_intercept_atkin,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,22,0.0920559679378847,32,0.074732177932121,0.0173237900057637,45
theta_ip,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,39,0.0451636099715355,36,0.0615017383990692,0.016338128427533703,46
froot_leaf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,41,0.0385020166154204,38,0.0541154227669093,0.015613406151488901,47
tau_s1,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,73,0.0124505077199441,58,0.0273080194784665,0.014857511758522398,48
csoilc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,36,0.0512278942747466,34,0.0643269827961701,0.013099088521423503,49
xdrdt,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,100,0.0050207511587561,71,0.0176487839614081,0.012628032802652001,50
displar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,45,0.0334643452190057,63,0.0211732636537469,0.0122910815652588,51
rf_l1s1_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,67,0.0146440352405021,127,0.0024440816516229,0.0121999535888792,52
fbw,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,126,0.0020564188071796,76,0.0139877081804744,0.0119312893732948,53
clay_pf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,79,0.0115675280788924,61,0.023310160136019,0.011742632057126601,54
kn_nonmyc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,56,0.0220867811433382,52,0.0334855347906071,0.0113987536472689,55
jmaxb1,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,9,0.3288934198005018,7,0.3401527992919932,0.011259379491491417,56
ko25_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,65,0.0155256892487676,59,0.0260966011615613,0.010570911912793699,57
maxpsi_hr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,59,0.0192943931108171,89,0.0093711639708273,0.009923229139989798,58
snw_rds_refrz,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,70,0.0141568272614338,62,0.0232729281757171,0.009116100914283299,59
xl,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,58,0.0192990235033279,57,0.0281403641293729,0.008841340626045,60
ekn_active,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,72,0.0129861791068996,113,0.0044765050407438,0.008509674066155801,61
fnps,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,20,0.0950130573450613,24,0.0865972222723918,0.008415835072669492,62
leaf_long,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,51,0.0251680774613274,53,0.0332099084046113,0.008041830943283899,63
accum_factor,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,93,0.0083413614215883,166,0.0004396178234729,0.007901743598115398,64
slatop,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,29,0.0696394841953078,35,0.0620930440686255,0.007546440126682298,65
rf_l2s1_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,111,0.0033472727913181,87,0.0104634333839324,0.0071161605926142995,66
decomp_depth_efolding,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,91,0.0084575441100609,72,0.0153697747443488,0.0069122306342879,67
stem_leaf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,57,0.0195047375685879,81,0.0127157469969367,0.0067889905716512,68
enzyme_turnover_daily,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,75,0.0123236668086046,69,0.0189493014739285,0.0066256346653238984,69
rholnir,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,48,0.0274796658185696,65,0.0209738453743653,0.006505820444204301,70
denitrif_respiration_exponent,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,104,0.004539498866269,86,0.0105104998295546,0.0059710009632855995,71
freelivfix_slope_wet,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,66,0.0150408515537958,64,0.0210002653136029,0.005959413759807101,72
denitrif_respiration_coefficient,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,64,0.0159721261893359,85,0.0105106535792152,0.005461472610120701,73
ndays_off,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,68,0.014610142972729,90,0.0091490544127976,0.005461088559931399,74
taulnir,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,50,0.0257579045644718,66,0.0205016571311738,0.005256247433298,75
a_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,114,0.0031526141442754,92,0.0082962615663846,0.0051436474221091995,76
zbedrock_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,90,0.0088728447420503,78,0.0134394313186323,0.004566586576582,77
frootcn,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,43,0.034813369472304,48,0.0393577258050701,0.004544356332766099,78
baseflow_scalar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,92,0.0084194099733996,115,0.0039046230743613,0.0045147868990383,79
wind_snowcompact_fact,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,128,0.001878194436959,104,0.0059764182835637,0.0040982238466047,80
tkd_sand,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,83,0.0102825402851114,100,0.006220543004741,0.004061997280370399,81
n_melt_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,125,0.0020746927082009,103,0.0059982964257332,0.0039236037175322995,82
br_root,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,105,0.0045100037892851,91,0.0083586837907154,0.0038486800014302996,83
rf_l3s2_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,149,0.0006924134044377,112,0.0045163202897873,0.0038239068853496,84
croot_stem,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,175,0.0002423166185607,114,0.0040338549697906,0.0037915383512299003,85
fsr_pft,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,123,0.002116643774098,107,0.0057315050133595,0.0036148612392614995,86
fd_pft,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,124,0.0020917578012609,108,0.0056117944893805,0.0035200366881196,87
k_nitr_max_perday,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,34,0.0541580622888915,37,0.0576662189250685,0.0035081566361769984,88
rstem,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,108,0.0040736816205741,97,0.0074283226027702,0.0033546409821961004,89
minrelh,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,95,0.0068324706391589,88,0.0101837876372306,0.0033513169980717,90
pc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,87,0.0099771043433745,79,0.0131545005406423,0.0031773961972678,91
ndays_on,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,85,0.010110262142061,99,0.0070891786831328,0.0030210834589282,92
r_mort,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,81,0.0106497780434016,95,0.0076324111811469,0.0030173668622547004,93
FR,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,97,0.0064711894670019,118,0.003456334012255,0.0030148554547469,94
som_diffus,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,88,0.0098265585801984,80,0.012805830558892,0.0029792719786935987,95
minpsi_hr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,80,0.0109113166775554,94,0.008019632691071,0.0028916839864844,96
zetamaxstable,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,103,0.0045662018291796,98,0.007399434947263,0.0028332331180834,97
fun_cn_flex_b,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,74,0.0123629507644213,73,0.0151300727750385,0.0027671220106172,98
relhExp,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,55,0.0221415586405084,60,0.0247386667021403,0.0025971080616319017,99
tau_l2_l3,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,84,0.0101707071190593,96,0.0076109521754865,0.0025597549435727998,100
a_exp,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,109,0.0035804083543307,101,0.0061309199176013,0.0025505115632706,101
rf_s2s1_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,143,0.0008785613669455,119,0.0033809945105538,0.0025024331436083003,102
prh30,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,116,0.0027990572266674,109,0.0052689985658931,0.0024699413392257003,103
theta_psii,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,26,0.0827495474470847,28,0.0850221734450547,0.0022726259979699986,104
zlnd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,76,0.0121724380594345,75,0.0143555688524492,0.002183130793014701,105
cryoturb_diffusion_k,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,165,0.000399804923977,124,0.0025538335638479,0.0021540286398709,106
om_frac_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,106,0.0043417356177872,128,0.00220824167577,0.0021334939420172,107
taulvis,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,62,0.0169816960157871,68,0.0190931558780298,0.0021114598622427004,108
csol_clay,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,110,0.0035432150334187,139,0.0014774606896366,0.0020657543437820995,109
liq_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,6,0.4346969527313238,3,0.4365042446674323,0.0018072919361085127,110
rhosnir,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,86,0.009990282759158,93,0.0082378489480752,0.0017524338110827993,111
lwtop_ann,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,162,0.0004557288880495,129,0.0021569219872641,0.0017011930992145998,112
z_dl,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,117,0.0025950175362794,155,0.0009012426243417,0.0016937749119377002,113
tau_s3,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,96,0.0068168725164592,110,0.0051904428522995,0.0016264296641596999,114
fun_cn_flex_c,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,170,0.0003450137027329,132,0.0019224103698518,0.0015773966671189,115
tau_cwd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,121,0.0022657407994408,116,0.0038102375718866,0.0015444967724457998,116
flivewd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,94,0.0073256748220371,105,0.0058082628672972,0.0015174119547398997,117
tau_s2,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,120,0.0022816388086215,117,0.0036673026319395,0.0013856638233180002,118
rholvis,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,47,0.0301506280296033,55,0.0314628133197723,0.001312185290168997,119
n_baseflow,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,148,0.0007521353126165,131,0.0020466574667237,0.0012945221541071999,120
cn_s3_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,136,0.0013442071341689,123,0.0026173182946758,0.0012731111605068998,121
tkd_clay,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,115,0.0029245093118337,134,0.0016876750815013,0.0012368342303323999,122
wood_density,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,182,0.000149807351526,143,0.0013814157603362,0.0012316084088102,123
rh_low,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,189,1.4385747967526896e-05,145,0.0012064569316767,0.0011920711837091732,124
snowcan_unload_wind_fact,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,118,0.0025720743342123,142,0.0014140969165219,0.0011579774176904,125
max_altdepth_cryoturbation,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,188,2.021965057785735e-05,146,0.0011273023948557,0.0011070827442778426,126
ekc_active,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,122,0.0022506957653365,120,0.0033432252786833,0.0010925295133468,127
pot_hmn_ign_counts_alpha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,151,0.0006414386470425,133,0.0017053512570646,0.0010639126100220999,128
