param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
pd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,156,0.0007269745067879,180,0.0002058171351139,0.0005211573716739999,165
fm_other,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,155,0.0007801327873089,150,0.0012997692595348,0.0005196364722259,166
cropfire_a1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,185,0.0001324802723802,163,0.0006339803798564,0.0005015001074762,167
rhosvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,129,0.0021695154991219,142,0.0016711168103723,0.0004983986887496,168
rstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,82,0.0059042958836329,90,0.005446423910715,0.0004578719729179002,169
cc_lstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,173,0.0003757643717641,157,0.0007677465470944,0.0003919821753303,170
xdrdt,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,43,0.0128283101880298,58,0.0124382700371252,0.0003900401509046008,171
occur_hi_gdp_tree,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,183,0.0001955356891353,170,0.0005520854169048,0.0003565497277695,172
wood_density,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,169,0.0004336129713523,184,0.0001145826635092,0.0003190303078431,173
ceta,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,162,0.000577309128519,177,0.0002680174549818,0.00030929167353720003,174
rh_hgh,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,175,0.0003323064324033,164,0.0006167450383599,0.00028443860595660003,175
boreal_peatfire_c,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,178,0.0002894271041288,191,6.09110029692328e-06,0.00028333600383187674,176
cmb_cmplt_fact_litter,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,147,0.0010255079874538,159,0.0007471474375526,0.00027836054990120005,177
akc_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,174,0.0003387752348531,166,0.0005798529748947,0.00024107774004159996,178
cc_dstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,171,0.0004120587774094,182,0.0001904875760994,0.00022157120131000002,179
fm_lstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,180,0.0002689242448683,173,0.0004793647388909,0.0002104404940226,180
drift_gs,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,148,0.0010131966198254,156,0.0008350220230923,0.00017817459673310002,181
KCN,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,38,0.013289114942388,56,0.0131181119929136,0.0001710029494744001,182
cc_other,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,153,0.0008494772771487,160,0.0006819210696507,0.00016755620749800003,183
lfuel,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,190,6.654861720156724e-05,178,0.0002259502102621,0.00015940159306053277,184
rh_low,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,170,0.0004162551085661,169,0.0005685071559932,0.00015225204742710003,185
wind_min,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,179,0.0002888500289329,181,0.0001970706834364,9.177934549650001e-05,186
rf_s2s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,145,0.0010601716324113,154,0.000979020740617,8.115089179429997e-05,187
lai_dl,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,123,0.0024376390321714,128,0.0023641641631916,7.34748689797996e-05,188
tau_s2,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,165,0.0004826897524592,172,0.000521802326288,3.9112573828800016e-05,189
kp25ratio,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,191,7.840662495262052e-06,189,4.32344669515361e-05,3.539380445627405e-05,190
ufuel,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,187,0.0001040099194868,187,9.115111583657408e-05,1.285880365022592e-05,191
non_boreal_peatfire_c,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,192,0.0,192,0.0,0.0,192
max_altmultiplier_cryoturb,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,193,0.0,193,0.0,0.0,193
medlynintercept,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,1,8.625009892513585,3,4.276243409536413,4.348766482977172,1
liq_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,2,6.833265102890991,6,4.062050030287278,2.771215072603713,2
fff,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,16,1.2036721241775012,10,2.822530600363084,1.6188584761855829,3
kcha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,110,0.0456534045177114,19,1.5478862712026853,1.5022328666849738,4
vcmaxha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,47,0.3572436293701955,15,1.8521340165078928,1.4948903871376973,5
krmax,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,39,0.394748606321837,14,1.8809010981851733,1.4861524918633362,6
jmaxb0,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,5,3.204301145700935,2,4.553248185873404,1.3489470401724688,7
jmaxb1,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,7,2.903205758850124,4,4.246272144340388,1.343066385490264,8
kmax,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,9,2.852792172265296,5,4.173046011356654,1.3202538390913579,9
lmrha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,25,0.8133041346328937,13,1.9773928161972985,1.1640886815644047,10
wc2wjb0,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,10,2.4971319925559072,8,3.648027816725069,1.1508958241691616,11
theta_cj,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,12,1.507680527012809,12,2.6291236896953123,1.1214431626825032,12
maximum_leaf_wetted_fraction,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,4,4.744026970430777,7,3.652291963905096,1.0917350065256812,13
medlynslope,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,3,5.526032434649512,1,6.548312638916855,1.022280204267343,14
jmaxha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,22,0.9418476466983988,16,1.8191784853529924,0.8773308386545936,15
leafcn,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,8,2.8699375083275136,9,3.6031381957239255,0.7332006873964119,16
cp25_yr2000,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,38,0.3971812233129661,25,1.082199152499463,0.6850179291864968,17
cpha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,69,0.138538057929157,34,0.7434127450369203,0.6048746871077634,18
zsno,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,46,0.3597489182705189,27,0.9346051586505232,0.5748562403800043,19
lmrhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,28,0.6090433322192368,23,1.153357743670714,0.5443144114514773,20
csoilc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,20,1.0616838767206929,42,0.557323790193724,0.5043600865269688,21
vcmaxhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,85,0.0838368982930539,41,0.5640225174628135,0.4801856191697596,22
psi50,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,41,0.393638100899949,31,0.8543778205858104,0.46073971968586136,23
vcmaxse_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,106,0.0476537834089221,46,0.4963357858675259,0.4486820024586038,24
tpu25ratio,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,6,3.1317909060178515,11,2.7006999720929272,0.43109093392492426,25
jmaxhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,31,0.5571375156496607,26,0.95132725332871,0.3941897376790493,26
FUN_fracfixers,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,14,1.311656876632565,17,1.693332601210198,0.381675724577633,27
tpuhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,18,1.1470942132217523,33,0.779362906906286,0.36773130631546636,28
theta_ip,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,24,0.8567882300388519,45,0.5189733892398074,0.33781484079904445,29
koha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,142,0.0162462371671203,56,0.3505492645609855,0.3343030273938652,30
lmr_intercept_atkin,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,29,0.6034774373071201,28,0.9212252468448874,0.31774780953776727,31
jmaxse_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,54,0.2677474519394742,40,0.5710114789453584,0.30326402700588423,32
lmrse,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,35,0.4175009021444289,35,0.7184505321975223,0.3009496300530934,33
slopebeta,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,65,0.170002233185766,49,0.4629170150204373,0.29291478183467134,34
nstem,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,42,0.3892362461684193,90,0.1016252308157454,0.28761101535267386,35
kc25_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,27,0.7118092468543153,50,0.4390214751322574,0.2727877717220579,36
slatop,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,45,0.3775221371723845,38,0.6376208425976699,0.26009870542528546,37
d_max,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,15,1.2485984266131922,20,1.502961968327746,0.2543635417145538,38
k_nitr_max_perday,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,34,0.4524257261038436,36,0.704933958204311,0.25250823210046747,39
cv,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,11,1.8327882327498628,18,1.6165401370869432,0.21624809566291958,40
interception_fraction,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,30,0.5819661345732214,55,0.366902692758611,0.21506344181461046,41
slopemax,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,93,0.0689743383024357,60,0.2835855562819773,0.21461121797954158,42
freelivfix_slope_wet,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,75,0.1141905220722883,59,0.2872714175143542,0.1730808954420659,43
frootcn,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,48,0.3552545003934888,44,0.5258452260295279,0.17059072563603905,44
froot_leaf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,32,0.5338899308273781,37,0.7036819585259977,0.16979202769861956,45
decomp_depth_efolding,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,86,0.0833843789175077,64,0.2517409804464137,0.16835660152890597,46
sand_pf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,44,0.379086531193785,43,0.5459573426879487,0.16687081149416372,47
ko25_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,43,0.3795266940478754,66,0.2211015421647602,0.15842515188311523,48
e_ice,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,56,0.2477832844850525,52,0.4047068308146322,0.15692354632957972,49
z0mr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,137,0.0178069672368081,75,0.1696213280587741,0.151814360821966,50
grperc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,50,0.341042411553051,47,0.485854955724065,0.14481254417101402,51
ck,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,107,0.0468447691834086,74,0.1841682154106152,0.1373234462272066,52
a_exp,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,141,0.0169587073942523,82,0.1450428427422245,0.1280841353479722,53
tpuse_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,21,0.9445719045615562,32,0.8211819633184874,0.12338994124306879,54
q10_mr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,33,0.4898258070447099,39,0.6110808884694094,0.12125508142469954,55
theta_psii,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,26,0.7935620908880594,29,0.904479381094614,0.11091729020655461,56
ndays_on,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,163,0.0027587415198873,89,0.1076891352837634,0.10493039376387611,57
fbw,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,98,0.0625891112606495,77,0.1622905565473225,0.09970144528667299,58
som_diffus,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,64,0.1702224625205488,101,0.0800744027114142,0.0901480598091346,59
upplim_destruct_metamorph,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,52,0.2969654944322641,54,0.3832231051263335,0.0862576106940694,60
maxpsi_hr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,83,0.0853569473523947,76,0.1669896723614421,0.0816327250090474,61
ekn_active,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,183,0.0002447600256836,99,0.080520009021793,0.0802752489961094,62
rf_s2s1_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,84,0.0846893217432445,163,0.0049464976048909,0.07974282413835361,63
tau_l1,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,95,0.0678569101994384,83,0.1437147425430289,0.0758578323435905,64
KCN,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,37,0.4069442955151814,48,0.4821663268173033,0.0752220313021219,65
denitrif_respiration_exponent,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,92,0.0735106502524374,81,0.1460165616194757,0.07250591136703831,66
displar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,53,0.2923814093210239,67,0.2204466572910419,0.07193475202998201,67
wind_snowcompact_fact,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,81,0.0928278645952751,121,0.0330485365468575,0.0597793280484176,68
rstem,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,117,0.0335642904963755,96,0.0928031987317652,0.059238908235389694,69
rholvis,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,49,0.3503667078030332,58,0.2917964051564006,0.0585703026466326,70
zlnd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,70,0.1312585379416901,73,0.1887223159574631,0.057463778015773015,71
tau_s1,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,57,0.2415907697279458,57,0.2990543461099193,0.057463576381973525,72
tau_s3,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,90,0.0769211995079324,130,0.0259770735693685,0.0509441259385639,73
enzyme_turnover_daily,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,66,0.1670242068552738,68,0.2177447332965236,0.0507205264412498,74
r_mort,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,71,0.1229167858571536,104,0.075071363529247,0.0478454223279066,75
zbedrock_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,74,0.114786011738829,78,0.1609684208568857,0.0461824091180567,76
xl,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,51,0.2977082859256796,63,0.2522661217135997,0.045442164212079916,77
denitrif_respiration_coefficient,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,88,0.0800685701147863,84,0.1253728780972238,0.04530430798243751,78
tau_l2_l3,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,104,0.050969655208803,94,0.09444889480541,0.043479239596606996,79
accum_factor,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,115,0.0384964387822037,100,0.0803212726377644,0.0418248338555607,80
om_frac_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,113,0.0430061034803834,176,0.0015839857105142,0.0414221177698692,81
flivewd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,118,0.0332606568600901,105,0.0743245240268706,0.0410638671667805,82
cn_s3_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,91,0.075813963503414,120,0.0349724741869899,0.040841489316424104,83
snw_rds_refrz,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,58,0.2226901646015804,62,0.2612950420119517,0.0386048774103713,84
denitrif_nitrateconc_exponent,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,140,0.017167060742679,108,0.0556491767859128,0.0384821160432338,85
prh30,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,112,0.0433267938111008,98,0.0812717955092701,0.037945001698169306,86
snowcan_unload_wind_fact,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,114,0.0385553871689658,173,0.0017421775565793,0.0368132096123865,87
n_baseflow,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,97,0.0630616512904111,129,0.0270656593235294,0.03599599196688169,88
rf_l1s1_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,166,0.0020225121284198,117,0.0372404614511303,0.0352179493227105,89
fd_pft,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,139,0.0171725116175451,110,0.0491309244882991,0.031958412870754,90
fsr_pft,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,138,0.0172795952170119,111,0.0484061216099789,0.031126526392966997,91
frac_sat_soil_dsl_init,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,19,1.1267134765877032,24,1.0972670807220375,0.029446395865665664,92
ndays_off,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,89,0.0797025249428102,87,0.1091161533526339,0.0294136284098237,93
fnps,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,23,0.8766350264375582,30,0.9036788128598908,0.027043786422332627,94
FR,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,134,0.0203290482406046,112,0.0469246415617874,0.026595593321182796,95
minpsi_hr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,80,0.0936435741279986,107,0.0680347828165253,0.02560879131147331,96
baseflow_scalar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,103,0.0552814765298421,126,0.030588989635305,0.024692486894537097,97
a_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,79,0.1003159370189159,102,0.0770991514376611,0.023216785581254798,98
lwtop_ann,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,119,0.0331101298817735,154,0.0100871837092633,0.023022946172510203,99
LF,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,149,0.0082556383595857,124,0.031092401917057,0.022836763557471298,100
C2_liq_Brun89,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,129,0.0243354725143767,165,0.004082542696107,0.0202529298182697,101
rf_l3s2_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,102,0.0555286762767188,119,0.0356701285603193,0.0198585477163995,102
relhExp,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,55,0.2483380673406081,61,0.2667712752320028,0.018433207891394687,103
akn_active,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,145,0.0129668445809585,125,0.0307121555050748,0.017745310924116298,104
lai_dl,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,101,0.0580065574602919,115,0.0407493491825725,0.0172572082777194,105
stem_leaf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,63,0.1751602097886149,72,0.1913744444691509,0.016214234680535983,106
zetamaxstable,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,100,0.0594843243769744,103,0.0753854742670405,0.015901149890066094,107
rhosnir,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,76,0.1124748577491914,92,0.0972902701618814,0.015184587587310006,108
CWD,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,144,0.0151586505059455,188,0.0001237305089745,0.015034919996971,109
snow_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,96,0.0663667207435452,97,0.0813558441976027,0.014989123454057493,110
rf_s2s3_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,116,0.0343906900338808,139,0.019465474028248,0.014925216005632801,111
max_altdepth_cryoturbation,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,135,0.0195385064948823,162,0.0049583185288994,0.0145801879659829,112
tkd_sand,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,87,0.0822540784466703,93,0.0968187665663542,0.014564688119683894,113
leaf_long,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,36,0.4143674186027191,51,0.4282819517907157,0.013914533187996625,114
luna_theta_cj,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,176,0.0008596018915767,143,0.014645455461455,0.0137858535698783,115
clay_pf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,59,0.2184093528332482,65,0.2319487505994715,0.013539397766223316,116
z_dl,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,132,0.020962346997301,157,0.0082655589394953,0.012696788057805698,117
cryoturb_diffusion_k,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,121,0.0326060764380002,137,0.0199658693390247,0.012640207098975502,118
tpuha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,13,1.4434110546106638,21,1.4557859136022735,0.012374858991609727,119
jmax25top_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,128,0.0248497638744424,147,0.0126687016204662,0.0121810622539762,120
akc_active,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,136,0.0178940606265953,161,0.006303788939455,0.011590271687140299,121
croot_stem,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,111,0.0442908940329296,122,0.0327820976093349,0.011508796423594703,122
snowcan_unload_temp_fact,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,131,0.0223062982442492,151,0.0109852793249451,0.0113210189193041,123
wood_density,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,152,0.0073289276804651,140,0.0183544057533495,0.011025478072884402,124
csol_clay,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,160,0.0038823944540311,144,0.014482063183987,0.010599668729955901,125
tausvis,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,148,0.0093575591746066,138,0.0197470589597585,0.0103894997851519,126
minrelh,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,78,0.1110145659553509,91,0.1011028764138082,0.009911689541542701,127
rholnir,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,61,0.1964286504189694,69,0.2062258684898807,0.009797218070911301,128
n_melt_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,122,0.032538624354558,114,0.0421082937504486,0.009569669395890594,129
ekc_active,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,108,0.0465316310820718,118,0.0372070901871879,0.009324540894883895,130
