param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
csol_clay,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,148,0.0003208936549825,119,0.0002174391283419,0.00010345452664059997,164
minrelh,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,143,0.0003423603456813,92,0.0004275348241049,8.517447842360003e-05,165
rho_max,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,125,0.0005353238688698,72,0.0006183800067189,8.305613784910005e-05,166
rf_s2s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,172,0.0001095552406572,171,3.733537748066424e-05,7.221986317653575e-05,167
drift_gs,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,183,2.9274740870388616e-05,143,0.0001001932143286,7.091847345821139e-05,168
rh_low,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,173,0.000106500874408,173,3.569518985041542e-05,7.080568455758458e-05,169
tkd_clay,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,170,0.0001151554394581,168,4.481973339617168e-05,7.033570606192832e-05,170
fsr_pft,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,166,0.000163075334338,146,9.43498289128486e-05,6.872550542515139e-05,171
ndays_off,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,167,0.0001420522124573,153,7.840836548885649e-05,6.364384696844351e-05,172
fd_pft,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,176,9.23647799082744e-05,174,3.3203004638410194e-05,5.91617752698642e-05,173
tau_s2,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,160,0.0002141319608348,109,0.0002678286558863,5.369669505149999e-05,174
kc_nonmyc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,171,0.0001109774132744,159,6.034737704813803e-05,5.0630036226261975e-05,175
ufuel,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,187,9.09034254953367e-06,161,5.437551505363403e-05,4.528517250410036e-05,176
cropfire_a1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,181,4.6225206789346496e-05,187,6.8564328830206245e-06,3.936877390632587e-05,177
occur_hi_gdp_tree,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,177,9.14999196978128e-05,133,0.0001307612033145,3.9261283616687185e-05,178
scvng_fct_mlt_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,175,0.0001033819966415,132,0.0001386405492472,3.52585526057e-05,179
n_baseflow,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,146,0.0003285106192413,102,0.0002984240202122,3.00865990291e-05,180
CWD,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,182,3.7831568988247466e-05,185,1.2226371156304204e-05,2.560519783194326e-05,181
freelivfix_intercept,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,159,0.0002361475053501,111,0.0002548881747234,1.8740669373300007e-05,182
som_diffus,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,116,0.0006034725689274,77,0.0005873374587656,1.613511016179995e-05,183
fun_cn_flex_c,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,123,0.0005495921921371,79,0.0005630877996112,1.3495607474100081e-05,184
cmb_cmplt_fact_cwd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,179,5.200927904425168e-05,169,4.1934875621998935e-05,1.0074403422252742e-05,185
snw_rds_refrz,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,68,0.0015613637733811,47,0.0015704024748343,9.038701453200054e-06,186
fm_other,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,186,1.031261016432028e-05,183,1.650834025392761e-05,6.195730089607332e-06,187
luna_theta_cj,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,178,6.977932231455597e-05,157,6.474394434110436e-05,5.035377973451605e-06,188
lfuel,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,190,3.318229987336885e-06,186,8.269620456413662e-06,4.951390469076777e-06,189
zetamaxstable,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,67,0.0017135895967758,41,0.0017180975660734,4.507969297600032e-06,190
max_altdepth_cryoturbation,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,189,5.8059909379543084e-06,191,2.2814303568680083e-06,3.5245605810863e-06,191
non_boreal_peatfire_c,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,192,0.0,192,0.0,0.0,192
max_altmultiplier_cryoturb,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,193,0.0,193,0.0,0.0,193
csol_sand,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,1,0.9118414462118384,130,0.0018785666991854,0.909962879512653,1
kmax,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,4,0.4940180266705325,5,0.3256496359794791,0.16836839069105342,2
krmax,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,13,0.2493609092996447,22,0.0918477902285754,0.1575131190710693,3
FUN_fracfixers,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,12,0.2609523538378937,15,0.111115740786222,0.14983661305167173,4
jmaxb0,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,7,0.4090868660101825,6,0.2923174228205589,0.11676944318962362,5
nstem,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,16,0.1244765091848685,83,0.0111072732435335,0.113369235941335,6
maximum_leaf_wetted_fraction,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,5,0.4352341261916801,4,0.3402672502455455,0.09496687594613462,7
vcmaxha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,99,0.0054481544623081,20,0.0984932507062303,0.0930450962439222,8
fff,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,11,0.2971227435473538,10,0.2046020888583064,0.09252065468904738,9
medlynslope,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,2,0.6319824155262204,1,0.5415012756336501,0.09048113989257023,10
wc2wjb0,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,8,0.3289892927110482,9,0.2430130798125089,0.08597621289853932,11
cv,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,42,0.0363253964957546,13,0.1186415346505085,0.0823161381547539,12
leafcn,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,10,0.327942412274627,8,0.2476359243373989,0.08030648793722811,13
theta_cj,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,14,0.2410921354677233,12,0.1627708192155823,0.07832131625214098,14
z0mr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,21,0.0923774236361221,72,0.0166505452929324,0.0757268783431897,15
tpuse_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,71,0.013658460915114,25,0.0764334062473466,0.0627749453322326,16
jmaxb1,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,9,0.3288934198005018,7,0.2709772069490743,0.057916212851427507,17
zsno,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,40,0.0389946866729262,21,0.0962490273239451,0.05725434065101889,18
jmaxhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,52,0.0241292100405745,23,0.0802167569738396,0.056087546933265106,19
medlynintercept,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,3,0.5047467745239529,2,0.4525992830177667,0.052147491506186194,20
frac_sat_soil_dsl_init,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,31,0.0617338138772005,16,0.1107465803935672,0.049012766516366706,21
kcha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,46,0.0322480979232606,24,0.0790699486099222,0.046821850686661594,22
vcmaxhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,23,0.0884476719965179,40,0.0458765627854798,0.0425711092110381,23
jmaxse_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,89,0.0095142414824627,36,0.0513942394926192,0.041879998010156495,24
sand_pf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,28,0.0784707351837581,49,0.037882065159593,0.04058867002416511,25
lmr_intercept_atkin,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,22,0.0920559679378847,35,0.0544517772790307,0.037604190658854,26
cpha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,77,0.012020899931274,38,0.049423368212544,0.03740246828127,27
lmrse,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,113,0.0031835367213464,46,0.0398512306402962,0.0366676939189498,28
rootprof_beta,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,38,0.0458219479557411,87,0.0096533546171579,0.0361685933385832,29
cp25_yr2000,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,18,0.1002692752224589,32,0.0650991921962584,0.035170083026200505,30
psi50,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,19,0.0985001577912734,31,0.0665903541272738,0.031909803663999606,31
zbedrock_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,90,0.0088728447420503,47,0.0398059454147743,0.030933100672724,32
KCN,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,82,0.0104471977603277,45,0.0404980525063214,0.0300508547459937,33
lmrhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,49,0.0261666909812161,34,0.0556340925046172,0.029467401523401097,34
q10_mr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,35,0.0524518808501186,58,0.025125282004677,0.0273265988454416,35
fnps,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,20,0.0950130573450613,30,0.0688399862010729,0.026173071143988397,36
slopebeta,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,60,0.0186301099669723,41,0.0441356271156245,0.0255055171486522,37
upplim_destruct_metamorph,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,63,0.0163711567832698,43,0.0409314141443317,0.024560257361061898,38
jmaxha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,24,0.0856975273875915,17,0.1094004029528488,0.023702875565257298,39
tpuhd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,37,0.0498882695435956,27,0.0720110123925921,0.0221227428489965,40
interception_fraction,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,33,0.0549108008558345,52,0.0329654567350461,0.021945344120788406,41
vcmaxse_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,32,0.0607052719103182,42,0.0409859513007497,0.0197193206095685,42
koha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,137,0.0012866615044355,63,0.0208000669603292,0.019513405455893702,43
leaf_long,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,51,0.0251680774613274,98,0.006008920906797,0.0191591565545304,44
stem_leaf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,57,0.0195047375685879,150,0.0009565229058519,0.018548214662736,45
dleaf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,25,0.0849828282568134,18,0.1035217699158357,0.0185389416590223,46
tpuha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,27,0.0818803429884389,19,0.1001933143758799,0.018312971387441007,47
e_ice,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,54,0.0223167881039216,44,0.0405491258823444,0.018232337778422796,48
tau_s1,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,73,0.0124505077199441,53,0.0301415914155183,0.0176910836955742,49
liq_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,6,0.4346969527313238,3,0.4179732597906369,0.01672369294068693,50
tpu25ratio,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,15,0.1820898366593049,11,0.1986768989152663,0.016587062255961404,51
grperc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,44,0.0334982696180752,66,0.0185860465816638,0.0149122230364114,52
kc25_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,53,0.0238718185277622,48,0.0385166761634505,0.014644857635688301,53
fbw,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,126,0.0020564188071796,73,0.0162654180160002,0.014208999208820601,54
zetamaxstable,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,103,0.0045662018291796,68,0.0182238587683598,0.0136576569391802,55
xdrdt,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,100,0.0050207511587561,67,0.0184093167351724,0.013388565576416302,56
rf_l2s1_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,111,0.0033472727913181,71,0.016653497078972,0.0133062242876539,57
kn_nonmyc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,56,0.0220867811433382,51,0.0347019383688689,0.012615157225530704,58
csoilc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,36,0.0512278942747466,33,0.0618532280801096,0.010625333805363,59
theta_psii,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,26,0.0827495474470847,26,0.0725901891709117,0.010159358276172994,60
ekn_active,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,72,0.0129861791068996,122,0.0028738188649408,0.010112360241958801,61
snw_rds_refrz,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,70,0.0141568272614338,60,0.0237869045916085,0.009630077330174699,62
rholnir,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,48,0.0274796658185696,69,0.0181795701965237,0.009300095622045902,63
tau_l2_l3,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,84,0.0101707071190593,126,0.0020126021374906,0.0081581049815687,64
decomp_depth_efolding,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,91,0.0084575441100609,74,0.016228411807484,0.007770867697423101,65
rf_l1s1_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,67,0.0146440352405021,94,0.0069603570503793,0.0076836781901228005,66
taulnir,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,50,0.0257579045644718,70,0.0180801959688308,0.007677708595641,67
clay_pf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,79,0.0115675280788924,64,0.019207013607565,0.0076394855286726,68
slopemax,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,61,0.0175686158240404,59,0.0249741838214858,0.007405567997445399,69
ko25_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,65,0.0155256892487676,61,0.0224828928091422,0.006957203560374598,70
xl,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,58,0.0192990235033279,56,0.0262007189666264,0.0069016954632985,71
denitrif_respiration_exponent,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,104,0.004539498866269,82,0.0113936476147129,0.0068541487484439,72
lmrha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,30,0.0648267060265741,28,0.071663473956852,0.006836767930277904,73
displar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,45,0.0334643452190057,55,0.0271340993331357,0.006330245885870001,74
ndays_off,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,68,0.014610142972729,89,0.0082978721334394,0.0063122708392896,75
tau_l1,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,78,0.0117909122063353,102,0.0055544718936113,0.0062364403127240006,76
r_mort,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,81,0.0106497780434016,113,0.004492981887088,0.0061567961563136,77
denitrif_respiration_coefficient,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,64,0.0159721261893359,85,0.0098467945766813,0.0061253316126546,78
k_nitr_max_perday,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,34,0.0541580622888915,39,0.0481924470397472,0.005965615249144303,79
theta_ip,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,39,0.0451636099715355,37,0.0511102694716965,0.005946659500161003,80
a_exp,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,109,0.0035804083543307,88,0.0094535607199728,0.0058731523656420995,81
frootcn,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,43,0.034813369472304,54,0.0294960910208694,0.0053172784514346,82
ndays_on,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,85,0.010110262142061,110,0.0050997776750216,0.0050104844670394,83
FR,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,97,0.0064711894670019,139,0.0014774727861497,0.0049937166808522,84
d_max,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,17,0.1200194268784402,14,0.1151351362706143,0.0048842906078259,85
cryoturb_diffusion_k,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,165,0.000399804923977,107,0.0052793078181081,0.0048795028941311,86
rf_l3s2_bgc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,149,0.0006924134044377,106,0.0053722812198193,0.004679867815381601,87
rholvis,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,47,0.0301506280296033,57,0.0257072513777822,0.004443376651821103,88
freelivfix_slope_wet,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,66,0.0150408515537958,65,0.019003949902717,0.003963098348921201,89
n_melt_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,125,0.0020746927082009,100,0.0058423752084779,0.003767682500277,90
ck,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,69,0.0144906829802469,84,0.0107346650666655,0.0037560179135814,91
prh30,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,116,0.0027990572266674,96,0.0065393107529398,0.0037402535262724005,92
baseflow_scalar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,92,0.0084194099733996,111,0.0047103178667389,0.0037090921066607,93
a_coef,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,114,0.0031526141442754,95,0.0067674766918037,0.0036148625475283,94
maxpsi_hr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,59,0.0192943931108171,75,0.0158428378352466,0.003451555275570499,95
fsr_pft,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,123,0.002116643774098,104,0.005510875711487,0.0033942319373889995,96
fd_pft,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,124,0.0020917578012609,105,0.0054814797451383,0.0033897219438774,97
tau_s3,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,96,0.0068168725164592,115,0.0036407931597626,0.0031760793566966,98
zlnd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,76,0.0121724380594345,77,0.0152616341700375,0.0030891961106029996,99
tau_cwd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,121,0.0022657407994408,109,0.0051251938427063,0.0028594530432654998,100
pot_hmn_ign_counts_alpha,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,151,0.0006414386470425,117,0.0033149927515676,0.0026735541045251,101
accum_factor,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,93,0.0083413614215883,99,0.0058603766717912,0.002480984749797099,102
csol_clay,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,110,0.0035432150334187,144,0.0011473646680482,0.0023958503653705,103
tkd_sand,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,83,0.0102825402851114,92,0.0079824040448519,0.0023001362402594993,104
flivewd,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,94,0.0073256748220371,108,0.0052424173409022,0.0020832574811349,105
tkd_clay,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,115,0.0029245093118337,152,0.0008600296980381,0.0020644796137956,106
snow_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,101,0.0049925581932059,93,0.0069757449440284,0.0019831867508224993,107
tau_s2,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,120,0.0022816388086215,114,0.0041879035136997,0.0019062647050781998,108
slatop,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,29,0.0696394841953078,29,0.0715261105187772,0.0018866263234694064,109
om_frac_sf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,106,0.0043417356177872,97,0.006217627956262,0.0018758923384748,110
som_diffus,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,88,0.0098265585801984,91,0.0080095531094834,0.001817005470715,111
rh_low,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,189,1.4385747967526896e-05,131,0.0017761519872325,0.0017617662392649732,112
wind_snowcompact_fact,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,128,0.001878194436959,116,0.0035665314334907,0.0016883369965317,113
rstem,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,108,0.0040736816205741,101,0.0056848553748123,0.0016111737542382001,114
fun_cn_flex_c,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,170,0.0003450137027329,128,0.001912540597051,0.0015675268943181,115
pc,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,87,0.0099771043433745,81,0.0115052031271924,0.0015280987838178998,116
taulvis,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,62,0.0169816960157871,76,0.0155402748825372,0.001441421133249899,117
minrelh,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,95,0.0068324706391589,90,0.0082615834303654,0.001429112791206501,118
enzyme_turnover_daily,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,75,0.0123236668086046,78,0.0137403049942594,0.0014166381856548001,119
minpsi_hr,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,80,0.0109113166775554,79,0.0123110712191318,0.0013997545415763996,120
br_root,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,105,0.0045100037892851,120,0.003116360047799,0.0013936437414861003,121
croot_stem,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,175,0.0002423166185607,135,0.0015534389433056,0.0013111223247448999,122
fun_cn_flex_a,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,98,0.0059622396851737,112,0.0046744795229001,0.0012877601622736006,123
aq_sp_yield_min,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,181,0.0001677808603073,140,0.0014539093502627,0.0012861284899554,124
z_dl,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,117,0.0025950175362794,142,0.001310761581458,0.0012842559548214,125
froot_leaf,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,41,0.0385020166154204,50,0.0373026157492661,0.0011994008661543043,126
LF,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,127,0.0020355223043733,153,0.0008549702487048,0.0011805520556685003,127
relhExp,Boreal forest,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,55,0.0221415586405084,62,0.0209706040405093,0.0011709545999990974,128
